集中しているときのデータだ
tuuuzyou=2-3
左目＿x＝高い（比較的に高い）
左目＿y＝高い（比較的に高いが、すこし変わらないものもある）
右目＿x＝高い（比較的変わらない）
右目＿y＝高い（比較的に高い）


6/28 10:48start
心拍数,左目のx座標,左目のy座標,左目の座標（X座標Y座標）,右目のx座標,右目のy座標,右目の座標（X座標Y座標）, 日時分秒
81.08,312,248,(312, 248),373,244,(373, 244),2025-06-28 10:51:29.428558
81.19,338,263,(338, 263),415,259,(415, 259),2025-06-28 10:52:18.633962
81.19,338,292,(338, 292),414,290,(414, 290),2025-06-28 10:53:39.671848


6/29 ikkaime
81.19,334,294,(334, 294),415,294,(415, 294),2025-06-29 10:32:29.887077

6/29 nikaime
81.3,288,277,(288, 277),375,272,(375, 272),2025-06-29 10:51:20.476443

81.08,286,237,(286, 237),346,230,(346, 230),2025-06-29 10:51:34.159552

81.19,314,233,(314, 233),380,235,(380, 235),2025-06-29 10:51:48.586174

81.19,297,252,(297, 252),376,248,(376, 248),2025-06-29 10:52:19.652691

6/29 sankaime
81.97,324,285,(324, 285),396,288,(396, 288),2025-06-29 11:25:36.425589

6/29 yokaime
81.3,323,253,(323, 253),383,250,(383, 250),2025-06-29 12:49:46.061045
81.3,None,None,(None, None),None,None,(None, None),2025-06-29 12:51:14.398185
81.3,309,238,(309, 238),367,232,(367, 232),2025-06-29 12:51:49.639053

81.3,None,None,(None, None),None,None,(None, None),2025-06-29 13:11:31.737683
81.41,None,None,(None, None),None,None,(None, None),2025-06-29 13:11:44.443998





newline7/6

None,-1,2,-3,1,2025-07-06 11:31:48.841035
None,0,0,-3,0,2025-07-06 11:32:02.465804
None,0,0,-3,0,2025-07-06 11:32:16.058668
None,-8,0,-1,0,2025-07-06 14:46:11.773794
None,-6,0,0,0,2025-07-06 14:46:53.333112
None,2,1,-5,0,2025-07-06 14:46:59.886846
81.19,-2,2,-4,-1,2025-07-06 14:47:11.556051
81.3,1,1,0,2,2025-07-06 14:47:38.785776
80.97,-2,-1,-3,2,2025-07-06 14:47:54.063889
81.08,0,-1,-6,-1,2025-07-06 14:47:56.511060
80.97,-8,-2,-10,0,2025-07-06 14:48:01.409776
81.19,-2,-1,4,0,2025-07-06 14:48:24.729183
81.3,None,None,None,None,2025-07-11 22:17:11.993410
81.08,1,0,3,0,2025-07-11 22:17:33.349928
81.19,0,0,0,-1,2025-07-11 22:17:39.106071
None,1,0,-2,-2,2025-07-11 22:32:01.048774
None,2,0,-1,0,2025-07-11 22:32:13.093264
80.86,1,0,0,-1,2025-07-11 22:32:39.269570
[None,2,-1,0,0,2025-07-11 22:33:32.936134
40.57,None,None,None,None,2025-07-11 22:33:33.868200]
81.19,0,0,0,0,2025-07-11 23:04:06.651664
81.08,2,0,4,-1,2025-07-11 23:04:19.852768
81.08,0,0,1,-1,2025-07-11 23:16:10.615223
81.3,0,0,1,-1,2025-07-11 23:16:26.580165
81.08,1,0,0,-1,2025-07-11 23:17:31.847653
81.08,1,0,1,-3,2025-07-11 23:41:01.805269
None,2,0,-1,0,2025-07-11 23:41:42.334124
None,0,0,2,0,2025-07-11 23:41:31.513590
76.63,3,-1,2,1,2025-07-11 23:42:16.938016
81.19,-1,0,-4,1,2025-07-11 23:59:24.506934
81.08,1,0,-2,-1,2025-07-12 00:00:41.177413
None,0,0,2,-1,2025-07-12 00:19:20.821437
None,2,0,-4,-3,2025-07-12 00:20:35.390325
None,0,0,1,0,2025-07-12 00:20:43.807956
None,3,0,-1,1,2025-07-12 00:20:52.229490
81.08,0,0,3,-1,2025-07-12 00:21:43.381658
None,1,0,3,-1,2025-07-12 00:30:32.911242
None,3,-1,0,0,2025-07-12 00:33:33.750322
None,3,-1,0,0,2025-07-12 00:33:41.781874
80.97,0,0,2,0,2025-07-12 00:34:07.187217
81.08,0,0,3,0,2025-07-12 00:34:12.503604
81.08,None,None,None,None,2025-07-12 00:34:35.532320
82.99,None,None,None,None,2025-07-17 14:50:12.048867


















































































