81.08,0,0,0,-1,2025-07-12 10:33:27.442222
None,2,0,1,0,2025-07-12 10:34:11.432873
83.33,8,0,-2,1,2025-07-12 10:50:36.442824
[83.33,0,0,-3,0,2025-07-12 10:50:40.720114]
81.08,4,0,1,1,2025-07-12 11:08:35.926245
76.53,2,1,5,1,2025-07-12 11:08:06.214942
80.97,-2,-2,3,0,2025-07-12 11:08:11.544697
81.08,0,0,-2,0,2025-07-12 11:08:14.715306
81.08,6,0,-5,0,2025-07-12 11:08:34.879598
80.97,0,0,-2,-2,2025-07-12 11:34:09.525801
81.08,8,-1,4,1,2025-07-12 11:34:35.031666
80.97,1,0,7,2,2025-07-12 14:57:05.272426
0,3,0,-2,0,2025-07-12 14:57:23.471525
81.08,5,0,-6,-1,2025-07-12 14:58:13.704610
81.19,3,-1,0,0,2025-07-12 15:14:46.573568
80.86,3,-1,3,0,2025-07-12 15:15:01.572425
81.19,1,-1,11,0,2025-07-12 15:15:18.665869
81.19,9,1,-4,1,2025-07-12 15:15:33.584376
81.08,-1,-1,4,0,2025-07-12 15:15:49.641563
0,-2,-1,5,0,2025-07-12 15:15:51.789805
0,4,2,-1,1,2025-07-12 15:16:02.482532
81.08,-1,0,2,0,2025-07-14 22:00:08.278829
81.19,1,0,-1,0,2025-07-14 22:00:53.642678
81.08,-2,0,9,1,2025-07-14 22:13:24.902606
81.08,9,0,-1,0,2025-07-14 22:13:45.014705
























