0,,0,0,0,0
0,None,None,None,None,2025-07-18 15:40:43.514727

0,None,None,None,None,2025-07-18 15:39:04.935100

0,None,None,None,None,2025-07-18 15:39:05.790001

0,None,None,None,None,2025-07-18 15:39:06.640997

0,None,None,None,None,2025-07-18 15:39:07.491384

0,None,None,None,None,2025-07-18 15:39:08.345806

0,None,None,None,None,2025-07-18 15:39:09.197788

0,None,None,None,None,2025-07-18 15:39:10.049599

0,None,None,None,None,2025-07-18 15:39:10.897581

0,None,None,None,None,2025-07-18 15:39:11.751564

0,None,None,None,None,2025-07-18 15:39:12.640775

0,None,None,None,None,2025-07-18 15:39:13.493864

0,None,None,None,None,2025-07-18 15:39:14.344985

0,None,None,None,None,2025-07-18 15:39:15.196402

0,None,None,None,None,2025-07-18 15:39:16.050289

0,5,0,-4,0,2025-07-18 15:39:16.896699

0,5,0,-4,0,2025-07-18 15:39:17.750094

0,5,0,-4,0,2025-07-18 15:39:18.602897

0,5,0,-4,0,2025-07-18 15:39:19.445027

0,5,0,-4,0,2025-07-18 15:39:20.294289

0,5,0,-4,0,2025-07-18 15:39:21.178235

0,5,0,-4,0,2025-07-18 15:39:22.067988

0,5,0,-4,0,2025-07-18 15:39:22.917923

0,5,0,-4,0,2025-07-18 15:39:23.775167

0,None,None,None,None,2025-07-18 15:39:24.625524

0,None,None,None,None,2025-07-18 15:39:25.469584

0,None,None,None,None,2025-07-18 15:39:26.328258

0,None,None,None,None,2025-07-18 15:39:27.178492

0,-2,-3,-3,2,2025-07-18 15:39:28.055549

0,-2,1,-5,0,2025-07-18 15:39:28.910169

0,None,None,None,None,2025-07-18 15:39:29.796214

0,None,None,None,None,2025-07-18 15:39:30.645726

0,None,None,None,None,2025-07-18 15:39:31.499263

0,8,0,-8,0,2025-07-18 15:39:32.346031

0,None,None,None,None,2025-07-18 15:39:33.199873

0,None,None,None,None,2025-07-18 15:39:34.053323

0,None,None,None,None,2025-07-18 15:39:34.939695

0,None,None,None,None,2025-07-18 15:39:35.829197

0,None,None,None,None,2025-07-18 15:39:36.682902

0,None,None,None,None,2025-07-18 15:39:37.532850

0,None,None,None,None,2025-07-18 15:39:38.384696

0,11,-1,-2,0,2025-07-18 15:39:39.232920

0,None,None,None,None,2025-07-18 15:39:40.079209

0,1,2,-1,0,2025-07-18 15:39:40.922673

0,1,2,-1,0,2025-07-18 15:39:41.787349

0,None,None,None,None,2025-07-18 15:39:42.673073

0,None,None,None,None,2025-07-18 15:39:43.519295

0,None,None,None,None,2025-07-18 15:39:44.379616

0,0,1,-1,1,2025-07-18 15:39:45.230626

0,None,None,None,None,2025-07-18 15:39:46.083761

0,None,None,None,None,2025-07-18 15:39:46.930657

0,3,2,-1,-2,2025-07-18 15:39:47.818746

0,3,2,-1,-2,2025-07-18 15:39:48.675106

0,None,None,None,None,2025-07-18 15:39:49.560738

0,None,None,None,None,2025-07-18 15:39:50.414796

0,4,-1,-1,-1,2025-07-18 15:39:51.294753

0,4,-1,-1,-1,2025-07-18 15:39:52.155592

0,None,None,None,None,2025-07-18 15:39:53.038128

0,None,None,None,None,2025-07-18 15:39:53.889474

0,-2,-1,0,-1,2025-07-18 15:39:54.734671

0,-2,-1,0,-1,2025-07-18 15:39:55.595495

0,-2,-1,0,-1,2025-07-18 15:39:56.447015

0,-2,-1,0,-1,2025-07-18 15:39:57.293335

0,-2,-1,0,-1,2025-07-18 15:39:58.151169

0,-2,-1,0,-1,2025-07-18 15:39:58.998590

0,None,None,None,None,2025-07-18 15:39:59.851426

0,None,None,None,None,2025-07-18 15:40:00.697375

0,None,None,None,None,2025-07-18 15:40:01.588934

0,None,None,None,None,2025-07-18 15:40:02.435851

0,2,0,-13,-2,2025-07-18 15:40:03.289528

0,1,1,-4,2,2025-07-18 15:40:04.134410

0,2,2,-3,1,2025-07-18 15:40:04.987159

0,None,None,None,None,2025-07-18 15:40:05.837946

0,None,None,None,None,2025-07-18 15:40:06.725292

0,None,None,None,None,2025-07-18 15:40:07.564728

0,None,None,None,None,2025-07-18 15:40:08.431901

0,1,1,-2,0,2025-07-18 15:40:09.278088

0,None,None,None,None,2025-07-18 15:40:10.167489

0,None,None,None,None,2025-07-18 15:40:11.024080

0,None,None,None,None,2025-07-18 15:40:11.875197

0,None,None,None,None,2025-07-18 15:40:12.761969

0,None,None,None,None,2025-07-18 15:40:13.614242

0,None,None,None,None,2025-07-18 15:40:14.462545

0,None,None,None,None,2025-07-18 15:40:15.343758

0,None,None,None,None,2025-07-18 15:40:16.194926

0,None,None,None,None,2025-07-18 15:40:17.049044

0,None,None,None,None,2025-07-18 15:40:17.898193

0,4,0,-1,-2,2025-07-18 15:40:18.781216

0,4,0,-1,-2,2025-07-18 15:40:19.638892

0,4,0,-1,-2,2025-07-18 15:40:20.486725

0,4,0,-1,-2,2025-07-18 15:40:21.348029

0,4,0,-1,-2,2025-07-18 15:40:22.199729

0,4,0,-1,-2,2025-07-18 15:40:23.051397

0,4,0,-1,-2,2025-07-18 15:40:23.907105

0,4,0,-1,-2,2025-07-18 15:40:24.760057

0,4,0,-1,-2,2025-07-18 15:40:25.610772

0,4,0,-1,-2,2025-07-18 15:40:26.463731

0,4,0,-1,-2,2025-07-18 15:40:27.315891

0,4,0,-1,-2,2025-07-18 15:40:28.167301

0,4,0,-1,-2,2025-07-18 15:40:29.020271

