81.19,0,0,0,0,2025-07-06 14:47:09.143213
81.08,-2,2,-4,1,2025-07-06 14:47:09.960864
80.97,-1,2,-7,-1,2025-07-06 14:47:10.742376
81.08,-1,2,-5,-2,2025-07-06 14:47:26.587874
81.08,2,2,-1,1,2025-07-06 14:47:27.404762
81.19,0,0,0,-2,2025-07-06 14:47:28.225342
81.08,2,1,-7,0,2025-07-06 14:47:29.029521
81.08,-1,1,-4,0,2025-07-06 14:47:29.854151
80.97,-2,2,-4,0,2025-07-06 14:47:30.668177
81.19,1,1,-6,-1,2025-07-06 14:47:31.484345
81.08,1,1,-6,-1,2025-07-06 14:47:32.263984
80.97,1,1,-6,-1,2025-07-06 14:47:33.044314
81.08,1,1,-3,0,2025-07-06 14:47:33.855773
81.08,-1,0,-1,1,2025-07-06 14:47:34.672022
81.08,-3,1,-4,2,2025-07-06 14:47:35.489475
81.08,-1,0,-3,0,2025-07-06 14:47:36.337906
81.08,2,1,-3,1,2025-07-06 14:47:37.153216
80.97,-3,0,-4,2,2025-07-06 14:47:37.968167
81.08,3,1,-2,1,2025-07-06 14:47:39.600151
80.97,3,1,-5,1,2025-07-06 14:47:40.416033
81.08,0,2,-6,0,2025-07-06 14:47:41.232770
81.08,-1,1,-3,2,2025-07-06 14:47:42.048561
81.08,1,2,-6,2,2025-07-06 14:47:42.871775
81.08,4,1,-4,0,2025-07-06 14:47:43.689857
81.08,0,1,-1,0,2025-07-06 14:47:44.503345
